state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Texas,TX,48467,Van Zandt County,22270,3516,25994,18754,0.8567361698853582,0.13526198353466184,0.7214741863506964
Texas,TX,48469,Victoria County,23347,10371,34205,12976,0.6825610290893144,0.303201286361643,0.37935974272767137
Texas,TX,48471,Walker County,15368,7875,23641,7493,0.6500571041834102,0.3331077365593672,0.316949367624043
Texas,TX,48473,Waller County,14260,8191,22734,6069,0.6272543327175156,0.3602973519838128,0.26695698073370283
Texas,TX,48475,Ward County,3241,764,4060,2477,0.7982758620689655,0.18817733990147786,0.6100985221674877
Texas,TX,48477,Washington County,12959,4261,17418,8698,0.7440004592949822,0.2446319898955104,0.4993684693994718
Texas,TX,48479,Webb County,25898,41820,68397,-15922,0.3786423381142448,0.6114303258914865,-0.2327879877772417
Texas,TX,48481,Wharton County,11926,4694,16761,7232,0.7115327247777579,0.2800548893264125,0.4314778354513454
Texas,TX,48483,Wheeler County,2159,168,2337,1991,0.9238339751818572,0.07188703465982027,0.8519469405220368
Texas,TX,48485,Wichita County,32069,13161,46030,18908,0.6966978057788399,0.2859222246361069,0.41077558114273294
Texas,TX,48487,Wilbarger County,3524,956,4524,2568,0.7789566755083996,0.21131741821396996,0.5676392572944298
Texas,TX,48489,Willacy County,2437,3097,5575,-660,0.43713004484304935,0.5555156950672646,-0.11838565022421528
Texas,TX,48491,Williamson County,139729,143795,289312,-4066,0.4829699424842385,0.4970239741179073,-0.014054031633668862
Texas,TX,48493,Wilson County,18457,6350,25006,12107,0.7381028553147244,0.25393905462688954,0.4841638006878349
Texas,TX,48495,Winkler County,1753,358,2126,1395,0.8245531514581373,0.16839134524929444,0.6561618062088429
Texas,TX,48497,Wise County,27032,4973,32362,22059,0.8353006612693901,0.1536678820839256,0.6816327791854645
Texas,TX,48499,Wood County,19049,3509,22779,15540,0.8362526888801088,0.1540453926862461,0.6822072961938628
Texas,TX,48501,Yoakum County,2172,419,2633,1753,0.8249145461450816,0.1591340676034941,0.6657804785415875
Texas,TX,48503,Young County,7112,1036,8242,6076,0.8628973550109197,0.12569764620237805,0.7371997088085416
Texas,TX,48505,Zapata County,2033,1826,3874,207,0.5247805885389778,0.4713474445018069,0.05343314403717087
Texas,TX,48507,Zavala County,1490,2864,4379,-1374,0.3402603334094542,0.6540306005937429,-0.31377026718428863
Utah,UT,49001,Beaver County,2695,357,3100,2338,0.8693548387096774,0.11516129032258066,0.7541935483870968
Utah,UT,49003,Box Elder County,21548,4473,27027,17075,0.7972767972767972,0.1655011655011655,0.6317756317756318
Utah,UT,49005,Cache County,38032,16650,57571,21382,0.6606103767521843,0.2892081082489448,0.3714022685032395
Utah,UT,49007,Carbon County,6693,2392,9369,4301,0.7143772014089017,0.25531006510833604,0.4590671363005657
Utah,UT,49009,Daggett County,496,111,619,385,0.8012924071082391,0.17932148626817448,0.6219709208400647
Utah,UT,49011,Davis County,104135,57411,169895,46724,0.6129374025133171,0.33792048029665384,0.27501692221666324
Utah,UT,49013,Duchesne County,7513,843,8524,6670,0.8813937118723604,0.09889723134678556,0.7824964805255749
Utah,UT,49015,Emery County,4207,572,4865,3635,0.8647482014388489,0.11757451181911616,0.7471736896197327
Utah,UT,49017,Garfield County,2158,514,2732,1644,0.7898975109809663,0.1881405563689605,0.6017569546120058
Utah,UT,49019,Grand County,2248,2806,5185,-558,0.4335583413693346,0.5411764705882353,-0.10761812921890064
Utah,UT,49021,Iron County,18989,4892,24890,14097,0.7629168340699076,0.196544797107272,0.5663720369626356
Utah,UT,49023,Juab County,5087,645,5866,4442,0.8672008182748041,0.10995567678145243,0.7572451414933515
Utah,UT,49025,Kane County,2998,1083,4180,1915,0.7172248803827751,0.2590909090909091,0.458133971291866
Utah,UT,49027,Millard County,5404,624,6160,4780,0.8772727272727273,0.1012987012987013,0.7759740259740259
Utah,UT,49029,Morgan County,5181,1086,6512,4095,0.7956081081081081,0.16676904176904178,0.6288390663390664
Utah,UT,49031,Piute County,773,86,871,687,0.8874856486796785,0.09873708381171067,0.7887485648679678
Utah,UT,49033,Rich County,1157,180,1363,977,0.8488628026412326,0.13206162876008806,0.7168011738811446
Utah,UT,49035,Salt Lake County,230174,289906,541175,-59732,0.4253226775072758,0.5356973252644708,-0.11037464775719497
Utah,UT,49037,San Juan County,3535,3113,6878,422,0.5139575457981972,0.4526025007269555,0.061355045071241676
Utah,UT,49039,Sanpete County,10459,1794,12631,8665,0.8280421185971024,0.14203150977753148,0.686010608819571
Utah,UT,49041,Sevier County,9052,1084,10363,7968,0.8734922319791566,0.10460291421403067,0.7688893177651259
Utah,UT,49043,Summit County,10252,15244,26088,-4992,0.3929776142287642,0.5843299601349279,-0.19135234590616368
Utah,UT,49045,Tooele County,21014,8943,31518,12071,0.6667301224696999,0.2837426232628974,0.3829874992068025
Utah,UT,49047,Uintah County,13261,1663,15307,11598,0.8663356634219638,0.10864310446201084,0.7576925589599529
Utah,UT,49049,Utah County,192812,76033,284480,116779,0.6777699662542183,0.2672701068616423,0.410499859392576
Utah,UT,49051,Wasatch County,10795,6187,17581,4608,0.6140151299698539,0.3519139980660941,0.2621011319037598
Utah,UT,49053,Washington County,67294,20530,90476,46764,0.7437773553207481,0.2269110040231664,0.5168663512975817
Utah,UT,49055,Wayne County,1229,365,1621,864,0.7581739666872301,0.22516964836520667,0.5330043183220234
Utah,UT,49057,Weber County,65949,40695,111442,25254,0.5917786830817825,0.3651675310924068,0.2266111519893757
Vermont,VT,50001,Addison County,6292,14967,22022,-8675,0.2857142857142857,0.6796385432749069,-0.3939242575606212
Vermont,VT,50003,Bennington County,7114,12705,20462,-5591,0.34766884957482164,0.6209070472094614,-0.2732381976346398
Vermont,VT,50005,Caledonia County,6551,9011,16169,-2460,0.4051580184303297,0.5573010081019234,-0.15214298967159373
Vermont,VT,50007,Chittenden County,21017,74961,98915,-53944,0.21247535763028866,0.7578324824344134,-0.5453571248041247
Vermont,VT,50009,Essex County,1773,1405,3288,368,0.5392335766423357,0.4273114355231144,0.1119221411192214
Vermont,VT,50011,Franklin County,11274,13611,25830,-2337,0.43646922183507547,0.526945412311266,-0.09047619047619054
Vermont,VT,50013,Grand Isle County,1810,2905,4851,-1095,0.373118944547516,0.5988455988455988,-0.2257266542980829
Vermont,VT,50015,Lamoille County,4163,10240,14915,-6077,0.2791149849145156,0.6865571572242709,-0.4074421723097553
Vermont,VT,50017,Orange County,6187,10304,17122,-4117,0.3613479733675972,0.6017988552739166,-0.2404508819063194
Vermont,VT,50019,Orleans County,6512,7147,14096,-635,0.4619750283768445,0.5070232690124858,-0.045048240635641335
Vermont,VT,50021,Rutland County,14672,18230,33970,-3558,0.4319105092728878,0.5366499852811304,-0.10473947600824256
Vermont,VT,50023,Washington County,8928,25191,35307,-16263,0.25286770328829977,0.7134845781289829,-0.4606168748406832
Vermont,VT,50025,Windham County,6440,18767,26035,-12327,0.24735932398694066,0.7208373343575956,-0.4734780103706549
Vermont,VT,50027,Windsor County,9971,23376,34446,-13405,0.2894675724322127,0.6786274168263369,-0.38915984439412415
Virginia,VA,51001,Accomack County,9172,7578,16962,1594,0.5407381205046574,0.4467633533781394,0.09397476712651803
Virginia,VA,51003,Albemarle County,20804,42466,64657,-21662,0.32175943826654496,0.6567889014337195,-0.3350294631671745
Virginia,VA,51005,Alleghany County,5859,2243,8203,3616,0.7142508838229916,0.2734365476045349,0.4408143362184567
Virginia,VA,51007,Amelia County,5390,2411,7893,2979,0.6828835677182313,0.3054605346509565,0.3774230330672748
Virginia,VA,51009,Amherst County,11041,5672,17005,5369,0.6492796236401058,0.3335489561893561,0.3157306674507497
Virginia,VA,51011,Appomattox County,6702,2418,9268,4284,0.7231333621061717,0.260897712559344,0.4622356495468278
Virginia,VA,51013,Arlington County,22318,105344,130699,-83026,0.17075876632567966,0.8060046366077782,-0.6352458702820986
Virginia,VA,51015,Augusta County,30714,10840,42278,19874,0.7264771275840863,0.2563981266852737,0.4700790008988127
Virginia,VA,51017,Bath County,1834,646,2501,1188,0.7333066773290684,0.25829668132746897,0.4750099960015994
Virginia,VA,51019,Bedford County,35600,12176,48669,23424,0.7314717787503339,0.250179785900676,0.4812919928496578
Virginia,VA,51021,Bland County,2903,532,3479,2371,0.8344351825237137,0.1529175050301811,0.6815176774935326
Virginia,VA,51023,Botetourt County,15099,5700,21120,9399,0.7149147727272728,0.26988636363636365,0.4450284090909091
Virginia,VA,51025,Brunswick County,3357,4552,7948,-1195,0.4223704076497232,0.5727226975339708,-0.15035228988424754
Virginia,VA,51027,Buchanan County,8311,1587,9953,6724,0.8350246156937606,0.15944941223751632,0.6755752034562443
Virginia,VA,51029,Buckingham County,4544,3471,8126,1073,0.5591927147428009,0.4271474280088605,0.1320452867339404
Virginia,VA,51031,Campbell County,21245,8070,29892,13175,0.7107252776662653,0.2699718988358089,0.4407533788304563
Virginia,VA,51033,Caroline County,8336,7657,16288,679,0.5117878192534381,0.4701006876227898,0.0416871316306483
Virginia,VA,51035,Carroll County,12659,2842,15651,9817,0.8088301067024471,0.18158584116030926,0.627244265542138
Virginia,VA,51036,Charles City County,1761,2624,4441,-863,0.3965323125422202,0.5908579148840352,-0.19432560234181492
Virginia,VA,51037,Charlotte County,3815,2317,6191,1498,0.6162170893232111,0.3742529478274915,0.24196414149571954
Virginia,VA,51041,Chesterfield County,93326,106935,203884,-13609,0.4577406760707069,0.5244894155500186,-0.0667487394793117
Virginia,VA,51043,Clarke County,5192,3920,9337,1272,0.5560672592909929,0.41983506479597293,0.1362321944950199
Virginia,VA,51045,Craig County,2536,587,3169,1949,0.8002524455664247,0.18523193436415272,0.615020511202272
Virginia,VA,51047,Culpeper County,16012,10617,27116,5395,0.5905000737571914,0.3915400501548901,0.19896002360230125
Virginia,VA,51049,Cumberland County,3019,2227,5310,792,0.5685499058380414,0.4193973634651601,0.14915254237288136
Virginia,VA,51051,Dickenson County,5748,1503,7303,4245,0.7870738052854991,0.20580583321922494,0.5812679720662741
Virginia,VA,51053,Dinwiddie County,8695,6224,15092,2471,0.5761330506228466,0.4124039226080041,0.16372912801484235
Virginia,VA,51057,Essex County,3075,3038,6178,37,0.4977338944642279,0.4917449012625445,0.00598899320168339
Virginia,VA,51059,Fairfax County,168401,419943,600823,-251542,0.280283877281662,0.6989462786877333,-0.4186624014060713
Virginia,VA,51061,Fauquier County,25106,17565,43661,7541,0.5750211859554293,0.4023041158012872,0.17271707015414212
Virginia,VA,51063,Floyd County,6225,3004,9408,3221,0.6616709183673469,0.3193027210884354,0.34236819727891155
Virginia,VA,51065,Fluvanna County,8155,7414,15840,741,0.5148358585858586,0.4680555555555556,0.046780303030303005
Virginia,VA,51067,Franklin County,20895,8381,29702,12514,0.7034879806073665,0.28216955087199513,0.42131842973537137
Virginia,VA,51069,Frederick County,30558,17207,48703,13351,0.6274356815801901,0.35330472455495554,0.2741309570252346
Virginia,VA,51071,Giles County,6876,2156,9176,4720,0.7493461203138623,0.2349607672188317,0.5143853530950305
Virginia,VA,51073,Gloucester County,14875,6964,22282,7911,0.6675792119199354,0.31253926936540705,0.3550399425545284
Virginia,VA,51075,Goochland County,9966,6685,16950,3281,0.5879646017699115,0.3943952802359882,0.1935693215339233
Virginia,VA,51077,Grayson County,6529,1535,8131,4994,0.8029762636822039,0.18878366744557865,0.6141925962366253
Virginia,VA,51079,Greene County,6866,4163,11311,2703,0.6070197153213686,0.3680488020511007,0.2389709132702679
Virginia,VA,51081,Greensville County,1914,2627,4574,-713,0.4184521206821163,0.5743331875819851,-0.15588106689986886
Virginia,VA,51083,Halifax County,10418,7666,18248,2752,0.5709118807540552,0.4201008329679965,0.1508110477860587
Virginia,VA,51085,Hanover County,44318,25307,70967,19011,0.6244874378232136,0.35660236447926497,0.26788507334394857
Virginia,VA,51087,Henrico County,63440,116572,183152,-53132,0.3463789639206779,0.6364768061500831,-0.29009784222940505
Virginia,VA,51089,Henry County,16725,9127,26105,7598,0.6406818617123157,0.3496265083317372,0.2910553533805785
Virginia,VA,51091,Highland County,1092,417,1533,675,0.7123287671232876,0.2720156555772994,0.4403131115459881
Virginia,VA,51093,Isle of Wight County,13707,9399,23456,4308,0.5843707366984994,0.4007077080491132,0.18366302864938616
Virginia,VA,51095,James City County,23153,25553,49622,-2400,0.4665874007496675,0.5149530450203539,-0.0483656442706864
Virginia,VA,51097,King and Queen County,2450,1590,4115,860,0.5953827460510328,0.3863912515188335,0.20899149453219928
Virginia,VA,51099,King George County,8446,5404,14224,3042,0.5937851518560179,0.3799212598425197,0.2138638920134983
Virginia,VA,51101,King William County,7320,3260,10736,4060,0.6818181818181818,0.3036512667660209,0.3781669150521609
Virginia,VA,51103,Lancaster County,3697,3368,7152,329,0.5169183445190156,0.47091722595078295,0.046001118568232635
Virginia,VA,51105,Lee County,8365,1489,9946,6876,0.8410416247737784,0.1497084254976875,0.6913331992760909
Virginia,VA,51107,Loudoun County,82088,138372,224862,-56284,0.3650594586902189,0.6153640899751848,-0.2503046312849659
Virginia,VA,51109,Louisa County,13294,8269,21915,5025,0.6066164727355693,0.3773214693132558,0.2292950034223135
Virginia,VA,51111,Lunenburg County,3537,2418,6000,1119,0.5895,0.40299999999999997,0.1865
Virginia,VA,51113,Madison County,5300,2698,8129,2602,0.6519867142329929,0.33189814245294624,0.3200885717800468
Virginia,VA,51115,Mathews County,3901,1825,5826,2076,0.6695846206659801,0.3132509440439409,0.3563336766220392
Virginia,VA,51117,Mecklenburg County,9266,6803,16204,2463,0.5718341150333252,0.4198346087385831,0.15199950629474207
Virginia,VA,51119,Middlesex County,4196,2491,6785,1705,0.6184229918938836,0.3671333824613117,0.2512896094325719
Virginia,VA,51121,Montgomery County,20629,23218,45037,-2589,0.4580456069454005,0.5155316739569688,-0.057486067011568276
Virginia,VA,51125,Nelson County,4812,4327,9316,485,0.5165306998711894,0.4644697294976385,0.0520609703735509
Virginia,VA,51127,New Kent County,9631,4621,14463,5010,0.6659061052340455,0.31950494364931203,0.34640116158473344
Virginia,VA,51131,Northampton County,2955,3667,6732,-712,0.43894830659536543,0.5447118241235889,-0.10576351752822344
Virginia,VA,51133,Northumberland County,4485,3252,7815,1233,0.5738963531669866,0.4161228406909789,0.15777351247600774
Virginia,VA,51135,Nottoway County,4027,2971,7078,1056,0.5689460299519639,0.4197513421870585,0.14919468776490535
Virginia,VA,51137,Orange County,12426,7995,20742,4431,0.5990743419149551,0.3854498119757015,0.21362452993925365
Virginia,VA,51139,Page County,9345,3007,12514,6338,0.7467636247402909,0.2402908742208726,0.5064727505194183
Virginia,VA,51141,Patrick County,7485,1954,9534,5531,0.7850849590937696,0.2049507027480596,0.5801342563457099
Virginia,VA,51143,Pittsylvania County,23751,10115,34227,13636,0.6939258480147252,0.29552692318929497,0.3983989248254302
Virginia,VA,51145,Powhatan County,14055,5320,19730,8735,0.7123669538773442,0.26964014191586416,0.44272681196148
Virginia,VA,51147,Prince Edward County,4434,4973,9574,-539,0.4631293085439733,0.5194276164612492,-0.056298307917275976
Virginia,VA,51149,Prince George County,10103,7103,17432,3000,0.5795663148233134,0.4074690224873795,0.1720972923359339
Virginia,VA,51153,Prince William County,81222,142863,228056,-61641,0.35614936682218395,0.6264382432385028,-0.2702888764163188
Virginia,VA,51155,Pulaski County,12127,4925,17376,7202,0.6979166666666666,0.28343692449355434,0.4144797421731123
Virginia,VA,51157,Rappahannock County,2812,2096,4978,716,0.5648854961832062,0.42105263157894735,0.1438328646042588
Virginia,VA,51159,Richmond County,2547,1513,4102,1034,0.62091662603608,0.36884446611409066,0.2520721599219893
Virginia,VA,51161,Roanoke County,34268,21801,57184,12467,0.599258533855624,0.3812430050363738,0.21801552881925015
Virginia,VA,51163,Rockbridge County,8088,4086,12373,4002,0.6536814030550392,0.3302351895255799,0.3234462135294593
Virginia,VA,51165,Rockingham County,30349,12644,43811,17705,0.692725571203579,0.2886033188012143,0.4041222524023647
Virginia,VA,51167,Russell County,10879,2373,13386,8506,0.8127147766323024,0.17727476467951592,0.6354400119527865
Virginia,VA,51169,Scott County,9063,1692,10869,7371,0.8338393596467016,0.15567209494893736,0.6781672646977643
Virginia,VA,51171,Shenandoah County,16463,6836,23684,9627,0.6951106232055396,0.28863367674379325,0.4064769464617464
Virginia,VA,51173,Smyth County,10963,3008,14136,7955,0.7755376344086021,0.21279003961516696,0.5627475947934352
Virginia,VA,51175,Southampton County,5730,3969,9786,1761,0.5855303494788473,0.4055793991416309,0.17995095033721642
Virginia,VA,51177,Spotsylvania County,39411,34307,75317,5104,0.5232683192373567,0.4555014140233945,0.06776690521396228
Virginia,VA,51179,Stafford County,37636,40245,79625,-2609,0.4726656200941915,0.5054317111459968,-0.03276609105180533
Virginia,VA,51181,Surry County,2025,2397,4471,-372,0.4529188101095952,0.5361216730038023,-0.08320286289420714
Virginia,VA,51183,Sussex County,2219,2827,5088,-608,0.436124213836478,0.5556210691823901,-0.11949685534591198
Virginia,VA,51185,Tazewell County,16731,3205,20134,13526,0.8309824178007351,0.15918347074600178,0.6717989470547333
Virginia,VA,51187,Warren County,14069,6603,21147,7466,0.6652953137560883,0.3122428713292665,0.35305244242682177
Virginia,VA,51191,Washington County,21679,6617,28685,15062,0.7557608506187903,0.2306780547324385,0.5250827958863518
